MU5104,PEK,PVG,333,2014/01/01,9:00:00,11459
MU5104,PEK,PVG,333,2014/01/02,9:00:00,11486
MU5104,PEK,PVG,333,2014/01/03,9:00:00,11511
MU5104,PEK,PVG,333,2014/01/04,9:00:00,11537
MU5104,PEK,PVG,333,2014/01/05,9:00:00,11560
MU5104,PEK,PVG,333,2014/01/06,9:00:00,11586
MU5104,PEK,PVG,333,2014/01/07,9:00:00,11613
MU5104,PEK,PVG,333,2014/01/08,9:00:00,11639
MU5104,PEK,PVG,333,2014/01/09,9:00:00,11666
MU5104,PEK,PVG,333,2014/01/10,9:00:00,11691
MU5104,PEK,PVG,333,2014/01/11,9:00:00,11717
MU5104,PEK,PVG,333,2014/01/12,9:00:00,11740
MU5104,PEK,PVG,333,2014/01/13,9:00:00,11766
MU5104,PEK,PVG,333,2014/01/14,9:00:00,11793
MU5104,PEK,PVG,333,2014/01/15,9:00:00,11819
MU5104,PEK,PVG,333,2014/01/16,9:00:00,11846
MU5104,PEK,PVG,333,2014/01/17,9:00:00,11871
MU5104,PEK,PVG,333,2014/01/18,9:00:00,11897
MU5104,PEK,PVG,333,2014/01/19,9:00:00,11917
MU5104,PEK,PVG,333,2014/01/20,9:00:00,11942
MU5104,PEK,PVG,333,2014/01/21,9:00:00,11966
MU5104,PEK,PVG,333,2014/01/22,9:00:00,11990
MU5104,PEK,PVG,333,2014/01/23,9:00:00,12017
MU5104,PEK,PVG,333,2014/01/24,9:00:00,12042
MU5104,PEK,PVG,333,2014/01/25,9:00:00,12066
MU5104,PEK,PVG,333,2014/01/26,9:00:00,12085
MU5104,PEK,PVG,333,2014/01/27,9:00:00,12106
MU5104,PEK,PVG,333,2014/01/28,9:00:00,12127
MU5104,PEK,PVG,333,2014/01/29,9:00:00,12148
MU5104,PEK,PVG,321,2014/01/30,9:00:00,12169
MU5104,PEK,PVG,333,2014/01/31,9:00:00,12189
MU5104,PEK,PVG,333,2014/02/01,9:00:00,12209
MU5104,PEK,PVG,333,2014/02/02,9:00:00,12227
MU5104,PEK,PVG,333,2014/02/03,9:00:00,12248
MU5104,PEK,PVG,321,2014/02/04,9:00:00,12269
MU5104,PEK,PVG,333,2014/02/05,9:00:00,12289
MU5104,PEK,PVG,333,2014/02/06,9:00:00,12310
MU5104,PEK,PVG,333,2014/02/07,9:00:00,12330
MU5104,PEK,PVG,333,2014/02/08,9:00:00,12350
MU5104,PEK,PVG,333,2014/02/09,9:00:00,12369
MU5104,PEK,PVG,333,2014/02/10,9:00:00,12390
MU5104,PEK,PVG,333,2014/02/11,9:00:00,12411
MU5104,PEK,PVG,333,2014/02/12,9:00:00,12432
MU5104,PEK,PVG,333,2014/02/13,9:00:00,12453
MU5104,PEK,PVG,333,2014/02/14,9:00:00,12474
MU5104,PEK,PVG,333,2014/02/15,9:00:00,12499
MU5104,PEK,PVG,333,2014/02/16,9:00:00,12519
MU5104,PEK,PVG,333,2014/02/17,9:00:00,12545
MU5104,PEK,PVG,333,2014/02/18,9:00:00,12572
MU5104,PEK,PVG,333,2014/02/19,9:00:00,12598
MU5104,PEK,PVG,333,2014/02/20,9:00:00,12625
MU5104,PEK,PVG,333,2014/02/21,9:00:00,12650
MU5104,PEK,PVG,333,2014/02/22,9:00:00,12676
MU5104,PEK,PVG,333,2014/02/23,9:00:00,12699
MU5104,PEK,PVG,333,2014/02/24,9:00:00,27229
MU5104,PEK,PVG,333,2014/02/25,9:00:00,77895
MU5104,PEK,PVG,333,2014/02/26,9:00:00,77922
MU5104,PEK,PVG,333,2014/02/27,9:00:00,144660
MU5104,PEK,PVG,333,2014/02/28,9:00:00,211011
MU5104,PEK,PVG,333,2014/03/01,9:00:00,277659
MU5104,PEK,PVG,333,2014/03/02,9:00:00,345412
MU5104,PEK,PVG,333,2014/03/03,9:00:00,412410
MU5104,PEK,PVG,333,2014/03/04,9:00:00,626172
MU5104,PEK,PVG,333,2014/03/05,9:00:00,735801
MU5104,PEK,PVG,333,2014/03/06,9:00:00,831314
MU5104,PEK,PVG,333,2014/03/07,9:00:00,831341
MU5104,PEK,PVG,333,2014/03/08,9:00:00,872196
MU5104,PEK,PVG,333,2014/03/09,9:00:00,951217
MU5104,PEK,PVG,333,2014/03/10,9:00:00,980981
MU5104,PEK,PVG,333,2014/03/11,9:00:00,1081788
MU5104,PEK,PVG,333,2014/03/12,9:00:00,1081816
MU5104,PEK,PVG,333,2014/03/13,9:00:00,1164447
MU5104,PEK,PVG,333,2014/03/14,9:00:00,1260971
MU5104,PEK,PVG,333,2014/03/15,9:00:00,1337571
MU5104,PEK,PVG,333,2014/03/16,9:00:00,1424155
MU5104,PEK,PVG,333,2014/03/17,9:00:00,1500413
MU5104,PEK,PVG,333,2014/03/18,9:00:00,1581712
MU5104,PEK,PVG,333,2014/03/19,9:00:00,1661520
MU5104,PEK,PVG,333,2014/03/20,9:00:00,1744550
MU5104,PEK,PVG,333,2014/03/21,9:00:00,1767569
MU5104,PEK,PVG,333,2014/03/22,9:00:00,1861900
MU5104,PEK,PVG,333,2014/03/23,9:00:00,1946150
MU5104,PEK,PVG,333,2014/03/24,9:00:00,2033935
MU5104,PEK,PVG,333,2014/03/25,9:00:00,2146347
MU5104,PEK,PVG,333,2014/03/26,9:00:00,2146375
MU5104,PEK,PVG,333,2014/03/27,9:00:00,2230552
MU5104,PEK,PVG,333,2014/03/28,9:00:00,2319748
MU5104,PEK,PVG,333,2014/03/29,9:00:00,2394573
MU5104,PEK,PVG,333,2014/03/30,9:00:00,2447097
MU5104,PEK,PVG,333,2014/03/31,9:00:00,2531614
MU5104,PEK,PVG,333,2014/04/01,9:00:00,2600479
MU5104,PEK,PVG,333,2014/04/02,9:00:00,2669269
MU5104,PEK,PVG,333,2014/04/03,9:00:00,2749567
MU5104,PEK,PVG,333,2014/04/04,9:00:00,2845984
MU5104,PEK,PVG,333,2014/04/05,9:00:00,2930679
MU5104,PEK,PVG,333,2014/04/06,9:00:00,3013576
MU5104,PEK,PVG,333,2014/04/07,9:00:00,3103886
MU5104,PEK,PVG,333,2014/04/08,9:00:00,3191308
MU5104,PEK,PVG,333,2014/04/09,9:00:00,3351951
MU5104,PEK,PVG,333,2014/04/10,9:00:00,3440192
MU5104,PEK,PVG,333,2014/04/11,9:00:00,3509855
MU5104,PEK,PVG,333,2014/04/12,9:00:00,3597506
MU5104,PEK,PVG,333,2014/04/13,9:00:00,3667345
MU5104,PEK,PVG,333,2014/04/14,9:00:00,3741872
MU5104,PEK,PVG,333,2014/04/15,9:00:00,3816161
MU5104,PEK,PVG,333,2014/04/16,9:00:00,3841154
MU5104,PEK,PVG,333,2014/04/17,9:00:00,3870906
MU5104,PEK,PVG,333,2014/04/18,9:00:00,3929281
MU5104,PEK,PVG,333,2014/04/19,9:00:00,3929307
MU5104,PEK,PVG,333,2014/04/20,9:00:00,3929331
MU5104,PEK,PVG,333,2014/04/21,9:00:00,4039505
MU5104,PEK,PVG,333,2014/04/22,9:00:00,4211340
MU5104,PEK,PVG,333,2014/04/23,9:00:00,4301831
MU5104,PEK,PVG,333,2014/04/24,9:00:00,4387327
MU5104,PEK,PVG,333,2014/04/25,9:00:00,4460028
MU5104,PEK,PVG,333,2014/04/26,9:00:00,4550430
MU5104,PEK,PVG,333,2014/04/27,9:00:00,4637822
MU5104,PEK,PVG,333,2014/04/28,9:00:00,4718953
MU5104,PEK,PVG,333,2014/04/29,9:00:00,4789765
MU5104,PEK,PVG,333,2014/04/30,9:00:00,4807407
MU5104,PEK,PVG,333,2014/05/01,9:00:00,4789792
MU5104,PEK,PVG,333,2014/05/02,9:00:00,4789806
MU5104,PEK,PVG,333,2014/05/03,9:00:00,4789820
MU5104,PEK,PVG,333,2014/05/04,9:00:00,4789834
MU5104,PEK,PVG,333,2014/05/05,9:00:00,4789848
MU5104,PEK,PVG,333,2014/05/06,9:00:00,4789864
MU5104,PEK,PVG,333,2014/05/07,9:00:00,4789886
MU5104,PEK,PVG,333,2014/05/08,9:00:00,4789900
MU5104,PEK,PVG,333,2014/05/09,9:00:00,4789914
MU5104,PEK,PVG,333,2014/05/10,9:00:00,4789928
MU5104,PEK,PVG,333,2014/05/11,9:00:00,4789942
MU5104,PEK,PVG,333,2014/05/12,9:00:00,4880514
MU5104,PEK,PVG,333,2014/05/13,9:00:00,4953554
MU5104,PEK,PVG,333,2014/05/14,9:00:00,5050475
MU5104,PEK,PVG,333,2014/05/15,9:00:00,5147393
MU5104,PEK,PVG,333,2014/05/16,9:00:00,5229007
MU5104,PEK,PVG,333,2014/05/17,9:00:00,5320339
MU5104,PEK,PVG,333,2014/05/18,9:00:00,5392125
MU5104,PEK,PVG,333,2014/05/19,9:00:00,5567063
MU5104,PEK,PVG,333,2014/05/20,9:00:00,5646042
MU5104,PEK,PVG,333,2014/05/21,9:00:00,5741264
MU5104,PEK,PVG,333,2014/05/22,9:00:00,5934133
MU5104,PEK,PVG,333,2014/05/23,9:00:00,6110649
MU5104,PEK,PVG,333,2014/05/24,9:00:00,6192931
MU5104,PEK,PVG,333,2014/05/25,9:00:00,6368691
MU5104,PEK,PVG,333,2014/05/26,9:00:00,6538695
MU5104,PEK,PVG,333,2014/05/27,9:00:00,6633526
MU5104,PEK,PVG,333,2014/05/28,9:00:00,6721147
MU5104,PEK,PVG,333,2014/05/29,9:00:00,6846980
MU5104,PEK,PVG,333,2014/05/30,9:00:00,6847007
MU5104,PEK,PVG,333,2014/05/31,9:00:00,6939052
MU5104,PEK,PVG,333,2014/06/01,9:00:00,7025552
MU5104,PEK,PVG,333,2014/06/02,9:00:00,7113701
MU5104,PEK,PVG,333,2014/06/03,9:00:00,7113730
MU5104,PEK,PVG,333,2014/06/04,9:00:00,7180486
MU5104,PEK,PVG,333,2014/06/05,9:00:00,7372813
MU5104,PEK,PVG,333,2014/06/06,9:00:00,7544518
MU5104,PEK,PVG,333,2014/06/07,9:00:00,7626371
MU5104,PEK,PVG,333,2014/06/08,9:00:00,7709064
MU5104,PEK,PVG,333,2014/06/09,9:00:00,7772115
MU5104,PEK,PVG,333,2014/06/10,9:00:00,7881241
MU5104,PEK,PVG,333,2014/06/11,9:00:00,7961154
MU5104,PEK,PVG,333,2014/06/12,9:00:00,8044116
MU5104,PEK,PVG,333,2014/06/13,9:00:00,8044144
MU5104,PEK,PVG,333,2014/06/14,9:00:00,8125184
MU5104,PEK,PVG,333,2014/06/15,9:00:00,8216679
MU5104,PEK,PVG,333,2014/06/16,9:00:00,8296045
MU5104,PEK,PVG,333,2014/06/17,9:00:00,8384090
MU5104,PEK,PVG,333,2014/06/18,9:00:00,8554663
MU5104,PEK,PVG,333,2014/06/19,9:00:00,8636050
MU5104,PEK,PVG,333,2014/06/20,9:00:00,8709543
MU5104,PEK,PVG,333,2014/06/21,9:00:00,8772835
MU5104,PEK,PVG,333,2014/06/22,9:00:00,8869608
MU5104,PEK,PVG,333,2014/06/23,9:00:00,8869636
MU5104,PEK,PVG,333,2014/06/24,9:00:00,8948786
MU5104,PEK,PVG,333,2014/06/25,9:00:00,9017434
MU5104,PEK,PVG,333,2014/06/26,9:00:00,9017463
MU5104,PEK,PVG,333,2014/06/27,9:00:00,9069738
MU5104,PEK,PVG,333,2014/06/28,9:00:00,9138423
MU5104,PEK,PVG,333,2014/06/29,9:00:00,9166732
MU5104,PEK,PVG,333,2014/06/30,9:00:00,9217355
MU5104,PEK,PVG,333,2014/07/01,9:00:00,9217384
MU5104,PEK,PVG,333,2014/07/02,9:00:00,9280661
MU5104,PEK,PVG,333,2014/07/03,9:00:00,9278385
MU5104,PEK,PVG,333,2014/07/04,9:00:00,9278413
MU5104,PEK,PVG,333,2014/07/05,9:00:00,9280746
MU5104,PEK,PVG,333,2014/07/06,9:00:00,9322125
MU5104,PEK,PVG,333,2014/07/07,9:00:00,9351834
MU5104,PEK,PVG,333,2014/07/08,9:00:00,9439578
MU5104,PEK,PVG,333,2014/07/09,9:00:00,9439607
MU5104,PEK,PVG,333,2014/07/10,9:00:00,9439636
MU5104,PEK,PVG,333,2014/07/11,9:00:00,9439664
MU5104,PEK,PVG,333,2014/07/12,9:00:00,9492463
MU5104,PEK,PVG,333,2014/07/13,9:00:00,9548693
MU5104,PEK,PVG,333,2014/07/14,9:00:00,9589990
MU5104,PEK,PVG,333,2014/07/15,9:00:00,9680634
MU5104,PEK,PVG,333,2014/07/16,9:00:00,9680663
MU5104,PEK,PVG,333,2014/07/17,9:00:00,9771620
MU5104,PEK,PVG,333,2014/07/18,9:00:00,9771648
MU5104,PEK,PVG,333,2014/07/19,9:00:00,9847754
MU5104,PEK,PVG,333,2014/07/20,9:00:00,9941645
MU5104,PEK,PVG,333,2014/07/21,9:00:00,9941673
MU5104,PEK,PVG,333,2014/07/22,9:00:00,10040960
MU5104,PEK,PVG,333,2014/07/23,9:00:00,10128151
MU5104,PEK,PVG,333,2014/07/24,9:00:00,10220370
MU5104,PEK,PVG,333,2014/07/25,9:00:00,10311603
MU5104,PEK,PVG,333,2014/07/26,9:00:00,10403222
MU5104,PEK,PVG,333,2014/07/27,9:00:00,10494736
MU5104,PEK,PVG,333,2014/07/28,9:00:00,10591898
MU5104,PEK,PVG,333,2014/07/29,9:00:00,10689134
MU5104,PEK,PVG,333,2014/07/30,9:00:00,10689163
MU5104,PEK,PVG,333,2014/07/31,9:00:00,10778492
MU5104,PEK,PVG,333,2014/08/01,9:00:00,10872629
MU5104,PEK,PVG,333,2014/08/02,9:00:00,10941402
MU5104,PEK,PVG,333,2014/08/03,9:00:00,11024641
MU5104,PEK,PVG,333,2014/08/04,9:00:00,11024669
MU5104,PEK,PVG,333,2014/08/05,9:00:00,11132528
MU5104,PEK,PVG,333,2014/08/06,9:00:00,11132557
MU5104,PEK,PVG,333,2014/08/07,9:00:00,11132586
MU5104,PEK,PVG,333,2014/08/08,9:00:00,11200130
MU5104,PEK,PVG,333,2014/08/09,9:00:00,11200158
MU5104,PEK,PVG,333,2014/08/10,9:00:00,11315676
MU5104,PEK,PVG,333,2014/08/11,9:00:00,11398615
MU5104,PEK,PVG,333,2014/08/12,9:00:00,11495746
MU5106,PEK,PVG,333,2013/11/27,9:55:00,10606
MU5106,PEK,PVG,333,2013/11/28,9:55:00,10633
MU5106,PEK,PVG,333,2013/11/29,9:55:00,10658
MU5106,PEK,PVG,333,2013/11/30,9:55:00,10683
MU5106,PEK,PVG,333,2013/12/01,9:55:00,10700
MU5106,PEK,PVG,333,2013/12/02,9:55:00,10726
MU5106,PEK,PVG,333,2013/12/03,9:55:00,10749
MU5106,PEK,PVG,333,2013/12/04,9:55:00,10771
MU5106,PEK,PVG,333,2013/12/05,9:55:00,10798
MU5106,PEK,PVG,333,2013/12/06,9:55:00,10824
MU5106,PEK,PVG,333,2013/12/07,9:55:00,10850
MU5106,PEK,PVG,333,2013/12/08,9:55:00,10868
MU5106,PEK,PVG,333,2013/12/09,9:55:00,10893
MU5106,PEK,PVG,333,2013/12/10,9:55:00,10918
MU5106,PEK,PVG,333,2013/12/11,9:55:00,10944
MU5106,PEK,PVG,333,2013/12/12,9:55:00,10971
MU5106,PEK,PVG,333,2013/12/13,9:55:00,10997
MU5106,PEK,PVG,333,2013/12/14,9:55:00,11023
MU5106,PEK,PVG,333,2013/12/15,9:55:00,11041
MU5106,PEK,PVG,333,2013/12/16,9:55:00,11066
MU5106,PEK,PVG,333,2013/12/17,9:55:00,11091
MU5106,PEK,PVG,333,2013/12/18,9:55:00,11117
MU5106,PEK,PVG,333,2013/12/19,9:55:00,11144
MU5106,PEK,PVG,333,2013/12/20,9:55:00,11170
MU5106,PEK,PVG,333,2013/12/21,9:55:00,11196
MU5106,PEK,PVG,333,2013/12/22,9:55:00,11214
MU5106,PEK,PVG,333,2013/12/23,9:55:00,11239
MU5106,PEK,PVG,333,2013/12/24,9:55:00,11264
MU5106,PEK,PVG,333,2013/12/25,9:55:00,11289
MU5106,PEK,PVG,333,2013/12/26,9:55:00,11316
MU5106,PEK,PVG,333,2013/12/27,9:55:00,11341
MU5106,PEK,PVG,333,2013/12/28,9:55:00,11367
MU5106,PEK,PVG,333,2013/12/29,9:55:00,11385
MU5106,PEK,PVG,333,2013/12/30,9:55:00,11410
MU5106,PEK,PVG,333,2013/12/31,9:55:00,11435
MU5106,PEK,PVG,333,2014/01/01,9:55:00,11460
MU5106,PEK,PVG,333,2014/01/02,9:55:00,11487
MU5106,PEK,PVG,333,2014/01/03,9:55:00,11512
MU5106,PEK,PVG,333,2014/01/04,9:55:00,11538
MU5106,PEK,PVG,333,2014/01/05,9:55:00,11561
MU5106,PEK,PVG,333,2014/01/06,9:55:00,11587
MU5106,PEK,PVG,333,2014/01/07,9:55:00,11614
MU5106,PEK,PVG,333,2014/01/08,9:55:00,11640
MU5106,PEK,PVG,333,2014/01/09,9:55:00,11667
MU5106,PEK,PVG,333,2014/01/10,9:55:00,11692
MU5106,PEK,PVG,333,2014/01/11,9:55:00,11718
MU5106,PEK,PVG,333,2014/01/12,9:55:00,11741
MU5106,PEK,PVG,333,2014/01/13,9:55:00,11767
MU5106,PEK,PVG,333,2014/01/14,9:55:00,11794
MU5106,PEK,PVG,333,2014/01/15,9:55:00,11820
MU5106,PEK,PVG,333,2014/01/16,9:55:00,11847
MU5106,PEK,PVG,333,2014/01/17,9:55:00,11872
MU5106,PEK,PVG,333,2014/01/18,9:55:00,11898
MU5106,PEK,PVG,333,2014/01/19,9:55:00,11918
MU5106,PEK,PVG,333,2014/01/20,9:55:00,11943
MU5106,PEK,PVG,333,2014/01/21,9:55:00,11967
MU5106,PEK,PVG,333,2014/01/22,9:55:00,11991
MU5106,PEK,PVG,333,2014/01/23,9:55:00,12018
MU5106,PEK,PVG,333,2014/01/24,9:55:00,12043
MU5106,PEK,PVG,333,2014/01/25,9:55:00,12067
MU5106,PEK,PVG,333,2014/01/26,9:55:00,12086
MU5106,PEK,PVG,333,2014/01/27,9:55:00,12107
MU5106,PEK,PVG,333,2014/01/28,9:55:00,12128
MU5106,PEK,PVG,333,2014/01/29,9:55:00,12149
MU5106,PEK,PVG,333,2014/01/30,9:55:00,12170
MU5106,PEK,PVG,333,2014/01/31,9:55:00,12190
MU5106,PEK,PVG,333,2014/02/01,9:55:00,12210
MU5106,PEK,PVG,333,2014/02/02,9:55:00,12228
MU5106,PEK,PVG,333,2014/02/03,9:55:00,12249
MU5106,PEK,PVG,333,2014/02/04,9:55:00,12270
MU5106,PEK,PVG,333,2014/02/05,9:55:00,12290
MU5106,PEK,PVG,333,2014/02/06,9:55:00,12311
MU5106,PEK,PVG,333,2014/02/07,9:55:00,12331
MU5106,PEK,PVG,333,2014/02/08,9:55:00,12351
MU5106,PEK,PVG,333,2014/02/09,9:55:00,12370
MU5106,PEK,PVG,333,2014/02/10,9:55:00,12391
MU5106,PEK,PVG,333,2014/02/11,9:55:00,12412
MU5106,PEK,PVG,333,2014/02/12,9:55:00,12433
MU5106,PEK,PVG,333,2014/02/13,9:55:00,12454
MU5106,PEK,PVG,333,2014/02/14,9:55:00,12475
MU5106,PEK,PVG,333,2014/02/15,9:55:00,12500
MU5106,PEK,PVG,333,2014/02/16,9:55:00,12520
MU5106,PEK,PVG,333,2014/02/17,9:55:00,12546
MU5106,PEK,PVG,333,2014/02/18,9:55:00,12573
MU5106,PEK,PVG,333,2014/02/19,9:55:00,12599
MU5106,PEK,PVG,333,2014/02/20,9:55:00,12626
MU5106,PEK,PVG,333,2014/02/21,9:55:00,12651
MU5106,PEK,PVG,333,2014/02/22,9:55:00,12677
MU5106,PEK,PVG,333,2014/02/23,9:55:00,12700
MU5106,PEK,PVG,333,2014/02/24,9:55:00,27230
MU5106,PEK,PVG,333,2014/02/25,9:55:00,77896
MU5106,PEK,PVG,333,2014/02/26,9:55:00,77923
MU5106,PEK,PVG,333,2014/02/27,9:55:00,144661
MU5106,PEK,PVG,333,2014/02/28,9:55:00,211012
MU5106,PEK,PVG,333,2014/03/01,9:55:00,277660
MU5106,PEK,PVG,333,2014/03/02,9:55:00,345413
MU5106,PEK,PVG,333,2014/03/03,9:55:00,412411
MU5106,PEK,PVG,333,2014/03/04,9:55:00,626173
MU5106,PEK,PVG,333,2014/03/05,9:55:00,735802
MU5106,PEK,PVG,333,2014/03/06,9:55:00,831315
MU5106,PEK,PVG,333,2014/03/07,9:55:00,831342
MU5106,PEK,PVG,333,2014/03/08,9:55:00,872197
MU5106,PEK,PVG,333,2014/03/09,9:55:00,951218
MU5106,PEK,PVG,333,2014/03/10,9:55:00,980982
MU5106,PEK,PVG,333,2014/03/11,9:55:00,1081789
MU5106,PEK,PVG,333,2014/03/12,9:55:00,1081817
MU5106,PEK,PVG,333,2014/03/13,9:55:00,1164448
MU5106,PEK,PVG,333,2014/03/14,9:55:00,1260972
MU5106,PEK,PVG,333,2014/03/15,9:55:00,1337572
MU5106,PEK,PVG,333,2014/03/16,9:55:00,1424156
MU5106,PEK,PVG,333,2014/03/17,9:55:00,1500414
MU5106,PEK,PVG,333,2014/03/18,9:55:00,1581713
MU5106,PEK,PVG,333,2014/03/19,9:55:00,1661521
MU5106,PEK,PVG,333,2014/03/20,9:55:00,1744551
MU5106,PEK,PVG,333,2014/03/21,9:55:00,1767570
MU5106,PEK,PVG,333,2014/03/22,9:55:00,1861901
MU5106,PEK,PVG,333,2014/03/23,9:55:00,1946151
MU5106,PEK,PVG,333,2014/03/24,9:55:00,2033936
MU5106,PEK,PVG,333,2014/03/25,9:55:00,2146348
MU5106,PEK,PVG,333,2014/03/26,9:55:00,2146376
MU5106,PEK,PVG,333,2014/03/27,9:55:00,2230553
MU5106,PEK,PVG,333,2014/03/28,9:55:00,2319749
MU5106,PEK,PVG,333,2014/03/29,9:55:00,2394574
MU5106,PEK,PVG,333,2014/03/30,10:00:00,2447098
MU5106,PEK,PVG,333,2014/03/31,10:00:00,2531615
MU5106,PEK,PVG,333,2014/04/01,10:00:00,2600480
MU5106,PEK,PVG,333,2014/04/02,10:00:00,2669270
MU5106,PEK,PVG,333,2014/04/03,10:00:00,2749568
MU5106,PEK,PVG,333,2014/04/04,10:00:00,2845985
MU5106,PEK,PVG,333,2014/04/05,10:00:00,2930680
MU5106,PEK,PVG,333,2014/04/06,10:00:00,3013577
MU5106,PEK,PVG,333,2014/04/07,10:00:00,3103887
MU5106,PEK,PVG,333,2014/04/08,10:00:00,3191309
MU5106,PEK,PVG,333,2014/04/09,10:00:00,3351952
MU5106,PEK,PVG,333,2014/04/10,10:00:00,3440193
MU5106,PEK,PVG,333,2014/04/11,10:00:00,3509856
MU5106,PEK,PVG,333,2014/04/12,10:00:00,3597507
MU5106,PEK,PVG,333,2014/04/13,10:00:00,3667346
MU5106,PEK,PVG,333,2014/04/14,10:00:00,3741873
MU5106,PEK,PVG,333,2014/04/15,10:00:00,3816162
MU5106,PEK,PVG,333,2014/04/16,10:00:00,3841155
MU5106,PEK,PVG,333,2014/04/17,10:00:00,3870907
MU5106,PEK,PVG,333,2014/04/18,10:00:00,3929282
MU5106,PEK,PVG,333,2014/04/19,10:00:00,3929308
MU5106,PEK,PVG,333,2014/04/20,10:00:00,3929332
MU5106,PEK,PVG,333,2014/04/21,10:00:00,4039506
MU5106,PEK,PVG,333,2014/04/22,10:00:00,4211341
MU5106,PEK,PVG,333,2014/04/23,10:00:00,4301832
MU5106,PEK,PVG,333,2014/04/24,10:00:00,4387328
MU5106,PEK,PVG,333,2014/04/25,10:00:00,4460029
MU5106,PEK,PVG,333,2014/04/26,10:00:00,4550431
MU5106,PEK,PVG,333,2014/04/27,10:00:00,4637823
MU5106,PEK,PVG,333,2014/04/28,10:00:00,4718954
MU5106,PEK,PVG,333,2014/04/29,10:00:00,4807380
MU5106,PEK,PVG,333,2014/04/30,10:00:00,4807408
MU5106,PEK,PVG,333,2014/05/01,10:00:00,4807436
MU5106,PEK,PVG,333,2014/05/02,10:00:00,4807463
MU5106,PEK,PVG,333,2014/05/03,10:00:00,4807490
MU5106,PEK,PVG,333,2014/05/04,10:00:00,4807515
MU5106,PEK,PVG,333,2014/05/05,10:00:00,4807542
MU5106,PEK,PVG,333,2014/05/06,10:00:00,4807570
MU5106,PEK,PVG,333,2014/05/07,10:00:00,4807598
MU5106,PEK,PVG,333,2014/05/08,10:00:00,4807626
MU5106,PEK,PVG,333,2014/05/09,10:00:00,4807653
MU5106,PEK,PVG,333,2014/05/10,10:00:00,4807680
MU5106,PEK,PVG,333,2014/05/11,10:00:00,4807705
MU5106,PEK,PVG,333,2014/05/12,10:00:00,4896426
MU5106,PEK,PVG,333,2014/05/13,10:00:00,4980460
MU5106,PEK,PVG,333,2014/05/14,10:00:00,5068924
MU5106,PEK,PVG,333,2014/05/15,10:00:00,5156031
MU5106,PEK,PVG,333,2014/05/16,10:00:00,5241120
MU5106,PEK,PVG,333,2014/05/17,10:00:00,5330243
MU5106,PEK,PVG,333,2014/05/18,10:00:00,5413042
MU5106,PEK,PVG,333,2014/05/19,10:00:00,5584617
MU5106,PEK,PVG,333,2014/05/20,10:00:00,5671111
MU5106,PEK,PVG,333,2014/05/21,10:00:00,5741265
MU5106,PEK,PVG,333,2014/05/22,10:00:00,5934134
MU5106,PEK,PVG,333,2014/05/23,10:00:00,6110650
MU5106,PEK,PVG,333,2014/05/24,10:00:00,6192932
MU5106,PEK,PVG,333,2014/05/25,10:00:00,6368692
MU5106,PEK,PVG,333,2014/05/26,10:00:00,6538696
MU5106,PEK,PVG,333,2014/05/27,10:00:00,6633527
MU5106,PEK,PVG,333,2014/05/28,10:00:00,6721148
MU5106,PEK,PVG,333,2014/05/29,10:00:00,6846981
MU5106,PEK,PVG,333,2014/05/30,10:00:00,6847008
MU5106,PEK,PVG,333,2014/05/31,10:00:00,6939053
MU5106,PEK,PVG,333,2014/06/01,10:00:00,7025553
MU5106,PEK,PVG,333,2014/06/02,10:00:00,7113702
MU5106,PEK,PVG,333,2014/06/03,10:00:00,7113731
MU5106,PEK,PVG,333,2014/06/04,10:00:00,7180487
MU5106,PEK,PVG,333,2014/06/05,10:00:00,7372814
MU5106,PEK,PVG,333,2014/06/06,10:00:00,7544519
MU5106,PEK,PVG,333,2014/06/07,10:00:00,7626372
MU5106,PEK,PVG,333,2014/06/08,10:00:00,7709065
MU5106,PEK,PVG,333,2014/06/09,10:00:00,7772116
MU5106,PEK,PVG,333,2014/06/10,10:00:00,7881242
MU5106,PEK,PVG,333,2014/06/11,10:00:00,7961155
MU5106,PEK,PVG,333,2014/06/12,10:00:00,8044117
MU5106,PEK,PVG,333,2014/06/13,10:00:00,8044145
MU5106,PEK,PVG,333,2014/06/14,10:00:00,8125185
MU5106,PEK,PVG,333,2014/06/15,10:00:00,8216680
MU5106,PEK,PVG,333,2014/06/16,10:00:00,8296046
MU5106,PEK,PVG,333,2014/06/17,10:00:00,8384091
MU5106,PEK,PVG,333,2014/06/18,10:00:00,8554664
MU5106,PEK,PVG,333,2014/06/19,10:00:00,8636051
MU5106,PEK,PVG,333,2014/06/20,10:00:00,8709544
MU5106,PEK,PVG,333,2014/06/21,10:00:00,8772836
MU5106,PEK,PVG,333,2014/06/22,10:00:00,8869609
MU5106,PEK,PVG,333,2014/06/23,10:00:00,8869637
MU5106,PEK,PVG,333,2014/06/24,10:00:00,8948787
MU5106,PEK,PVG,333,2014/06/25,10:00:00,9017435
MU5106,PEK,PVG,333,2014/06/26,10:00:00,9017464
MU5106,PEK,PVG,333,2014/06/27,10:00:00,9069739
MU5106,PEK,PVG,333,2014/06/28,10:00:00,9138424
MU5106,PEK,PVG,333,2014/06/29,10:00:00,9166733
MU5106,PEK,PVG,333,2014/06/30,10:00:00,9217356
MU5106,PEK,PVG,333,2014/07/01,10:00:00,9217385
MU5106,PEK,PVG,333,2014/07/02,10:00:00,9280662
